Verein;team_en;Team-Elo;GK_top1;DEF_top4;MID_top5;FWD_top3;n_matched
Spanien;Spain;2169.8;2315.5;2123.2;2196.2;2138.8;26
England;England;2144.4;2028.9;2108.8;2136.1;2209.9;26
Portugal;Portugal;2094.0;2277.4;2166.5;2020.8;2052.5;25
Frankreich;France;2075.8;1969.9;2201.9;1953.1;2121.2;26
Niederlande;Netherlands;2044.9;2144.3;2098.5;2061.9;1963.8;26
Deutschland;Germany;2027.9;2032.5;2089.0;2052.0;1962.3;26
Brasilien;Brazil;2024.9;2047.8;1975.7;1897.7;2162.4;26
Belgien;Belgium;2000.9;2111.7;1926.6;1967.4;2051.0;26
Argentinien;Argentina;1980.0;2144.6;1972.3;1974.0;1943.7;26
Norwegen;Norway;1977.1;1860.8;1952.3;2016.7;1994.0;24
Uruguay;Uruguay;1954.2;1823.8;1959.0;1933.6;2005.5;26
Marokko;Morocco;1941.5;2085.7;1995.1;1884.0;1911.2;25
Senegal;Senegal;1938.0;2035.5;1908.0;1899.2;1964.8;28
Türkei;Turkey;1937.0;1933.0;2017.2;1879.0;1930.4;35
Kroatien;Croatia;1908.4;2081.4;2009.2;1872.2;1818.0;26
Schweden;Sweden;1904.8;1693.5;1985.6;1823.3;1977.4;26
Mexiko;Mexico;1884.6;1815.5;1815.4;1890.9;1948.3;29
Schweiz;Switzerland;1880.0;2011.4;1856.8;1855.7;1879.7;26
Elfenbeinküste;Ivory Coast;1872.5;1721.4;1961.4;1773.2;1937.3;26
USA;USA;1866.0;1791.4;1937.5;1902.6;1804.9;26
Schottland;Scotland;1839.9;1693.9;1908.1;1976.6;1715.7;26
Japan;Japan;1837.9;1825.8;1849.4;1883.6;1793.8;26
Algerien;Algeria;1823.3;1632.4;1882.2;1830.8;1829.3;34
Ecuador;Ecuador;1808.2;1619.4;2061.3;1737.8;1741.7;32
Kanada;Canada;1798.2;1789.3;1844.7;1779.2;1783.9;25
Kolumbien;Colombia;1792.8;1732.8;1889.9;1785.2;1747.2;26
Österreich;Austria;1782.1;1571.3;1919.6;1969.1;1583.8;26
Paraguay;Paraguay;1765.9;1642.0;1783.2;1847.6;1718.9;30
Tschechien;Czechia;1753.7;1799.4;1774.0;1740.7;1737.3;29
Ghana;Ghana;1751.3;1663.6;1706.3;1602.3;1936.3;27
Saudi-Arabien;Saudi Arabia;1744.3;1888.1;1948.9;1887.4;1434.5;29
DR Kongo;Congo DR;1729.5;1505.0;1806.0;1724.4;1743.4;26
Südkorea;South Korea;1675.1;1661.6;1568.0;1715.5;1720.8;26
Australien;Australia;1655.5;1906.3;1760.8;1658.5;1506.1;32
Bosnien-Herzegowina;Bosnia-Herzegovina;1650.6;1617.2;1781.0;1596.8;1613.1;26
Panama;Panama;1646.8;1656.6;1757.9;1677.1;1538.6;25
Iran;Iran;1610.6;1665.6;1522.8;1604.2;1663.1;26
Katar;Qatar;1610.5;1721.3;1601.4;1544.6;1641.9;25
Neuseeland;New Zealand;1586.9;1737.8;1572.6;1574.3;1564.7;26
Kap Verde;Cape Verde;1586.3;1832.2;1700.4;1491.3;1516.0;24
Ägypten;Egypt;1576.4;1486.3;1514.0;1619.1;1610.2;25
Tunesien;Tunisia;1562.9;1235.9;1552.6;1663.8;1577.3;23
Curacao;Curacao;1525.7;1505.0;1630.6;1416.4;1550.5;25
Usbekistan;Uzbekistan;1509.5;1484.9;1597.8;1404.1;1543.9;23
Südafrika;South Africa;1494.8;1535.2;1528.0;1481.9;1470.7;24
Haiti;Haiti;1459.6;1217.1;1629.6;1275.6;1565.0;25
Irak;Iraq;1378.8;1475.1;1431.2;1431.0;1269.0;26
Jordanien;Jordan;1324.7;909.5;1416.0;1386.4;1325.3;21
